ma_nv,nhom,thamnien,luong,diem_thang_tien,nhom_thamnien,tien_nang_cao,thu_nhap_cao
2001,A,5.900000,1561.000000,3.760000,trung,không,không
2002,A,14.300000,2531.000000,7.220000,cao,không,có
2003,A,11.100000,2157.000000,7.850000,cao,không,không
2004,A,9.200000,1918.000000,6.790000,trung,không,không
2005,A,2.800000,1111.000000,9.250000,thấp,có,không
2006,A,2.800000,3304.000000,5.440000,thấp,không,có
2007,A,1.300000,943.000000,4.860000,thấp,không,không
2008,A,13.100000,2325.000000,8.650000,cao,có,có
2009,A,9.200000,1938.000000,4.450000,trung,không,không
2010,A,10.800000,2069.000000,9.260000,cao,có,không
2011,A,0.800000,968.000000,9.800000,thấp,có,không
2012,A,14.600000,2626.000000,1.200000,cao,không,có
2013,A,12.600000,2381.000000,3.280000,cao,không,có
2014,A,3.600000,1230.000000,8.790000,thấp,có,không
2015,A,3.100000,1124.000000,6.430000,thấp,không,không
2016,A,3.200000,1255.000000,9.450000,thấp,có,không
2017,A,4.900000,1394.000000,3.480000,trung,không,không
2018,A,8.100000,1848.000000,6.600000,trung,không,không
2019,A,6.800000,1691.000000,9.300000,trung,có,không
2020,A,4.700000,1425.000000,6.400000,thấp,không,không
2021,A,9.400000,1916.000000,7.090000,trung,không,không
2022,A,2.500000,1100.000000,7.520000,thấp,không,không
2023,A,4.700000,1425.000000,5.950000,thấp,không,không
2024,A,5.800000,1487.000000,7.080000,trung,không,không
2025,A,7.100000,1624.000000,6.800000,trung,không,không
2026,A,11.900000,2250.000000,8.860000,cao,có,có
2027,A,3.400000,1280.000000,3.300000,thấp,không,không
2028,A,8.000000,1800.000000,4.830000,trung,không,không
2029,A,9.100000,1916.000000,9.180000,trung,có,không
2030,A,1.200000,907.000000,8.790000,thấp,có,không
2031,A,9.300000,6033.000000,5.960000,trung,không,có
2032,A,3.000000,1239.000000,7.030000,thấp,không,không
2033,A,1.400000,936.000000,4.800000,thấp,không,không
2034,A,14.300000,2533.000000,4.220000,cao,không,có
2035,A,14.500000,2604.000000,6.010000,cao,không,có
2036,A,12.200000,2310.000000,5.300000,cao,không,có
2037,A,4.900000,1429.000000,6.790000,trung,không,không
2038,A,1.900000,1069.000000,3.510000,thấp,không,không
2039,A,10.400000,2045.000000,9.330000,cao,có,không
2040,A,6.900000,1616.000000,9.410000,trung,có,không
2041,A,2.300000,1131.000000,7.540000,thấp,không,không
2042,A,7.700000,1779.000000,6.480000,trung,không,không
2043,A,1.000000,983.000000,5.010000,thấp,không,không
2044,A,13.700000,2513.000000,8.290000,cao,có,có
2045,A,4.300000,1332.000000,7.450000,thấp,không,không
2046,A,10.100000,2027.000000,4.060000,cao,không,không
2047,A,5.000000,1454.000000,8.920000,trung,có,không
2048,A,8.000000,1794.000000,8.350000,trung,có,không
2049,A,8.400000,1849.000000,9.170000,trung,có,không
2050,A,3.200000,1237.000000,7.720000,thấp,không,không
2051,A,14.600000,2618.000000,6.990000,cao,không,có
2052,A,11.700000,2198.000000,5.720000,cao,không,không
2053,A,14.100000,2491.000000,9.060000,cao,có,có
2054,A,13.500000,2382.000000,8.630000,cao,có,có
2055,A,9.200000,1929.000000,3.290000,trung,không,không
2056,A,13.900000,2423.000000,3.170000,cao,không,có
2057,A,1.800000,1027.000000,5.450000,thấp,không,không
2058,A,3.300000,1217.000000,8.270000,thấp,có,không
2059,A,1.200000,931.000000,9.420000,thấp,có,không
2060,A,5.200000,1451.000000,3.980000,trung,không,không
2061,A,6.100000,1486.000000,6.860000,trung,không,không
2062,A,4.400000,1283.000000,5.480000,thấp,không,không
2063,A,12.500000,2357.000000,9.300000,cao,có,có
2064,A,5.700000,1481.000000,8.470000,trung,có,không
2065,A,4.600000,1319.000000,8.450000,thấp,có,không
2066,A,8.400000,1826.000000,6.050000,trung,không,không
2067,A,2.500000,1150.000000,5.700000,thấp,không,không
2068,A,12.100000,2230.000000,4.780000,cao,không,có
2069,A,1.600000,1023.000000,3.370000,thấp,không,không
2070,A,14.800000,2537.000000,8.620000,cao,có,có
2071,A,11.700000,2161.000000,8.280000,cao,có,không
2072,A,3.400000,1227.000000,9.500000,thấp,có,không
2073,A,0.600000,892.000000,9.480000,thấp,có,không
2074,A,12.300000,2309.000000,6.610000,cao,không,có
2075,A,10.700000,2128.000000,8.000000,cao,có,không
2076,A,11.100000,2209.000000,9.140000,cao,có,không
2077,A,11.700000,2221.000000,8.520000,cao,có,có
2078,A,1.600000,984.000000,4.610000,thấp,không,không
2079,A,5.700000,1537.000000,5.930000,trung,không,không
2080,A,2.200000,1049.000000,3.840000,thấp,không,không
2081,A,13.000000,2367.000000,9.200000,cao,có,có
2082,A,9.500000,1900.000000,6.940000,trung,không,không
2083,A,5.300000,1389.000000,4.490000,trung,không,không
2084,A,1.400000,1043.000000,7.370000,thấp,không,không
2085,A,5.000000,1459.000000,7.020000,trung,không,không
2086,A,5.200000,1464.000000,5.330000,trung,không,không
2087,A,11.100000,2135.000000,3.740000,cao,không,không
2088,A,9.700000,1937.000000,7.370000,trung,không,không
2089,A,13.400000,2378.000000,6.380000,cao,không,có
2090,A,7.300000,1659.000000,8.020000,trung,có,không
2091,A,2.200000,380.000000,6.380000,thấp,không,không
2092,A,10.800000,2139.000000,8.540000,cao,có,không
2093,A,11.500000,2216.000000,6.590000,cao,không,không
2094,A,8.600000,1818.000000,6.650000,trung,không,không
2095,A,11.700000,2278.000000,8.700000,cao,có,có
2096,A,7.700000,1770.000000,5.620000,trung,không,không
2097,A,8.100000,1794.000000,3.870000,trung,không,không
2098,A,6.700000,1634.000000,3.190000,trung,không,không
2099,A,0.900000,913.000000,7.910000,thấp,có,không
2100,A,2.100000,1034.000000,7.030000,thấp,không,không
2101,A,1.000000,916.000000,7.580000,thấp,không,không
2102,A,9.700000,2013.000000,4.380000,trung,không,không
2103,A,5.100000,1364.000000,3.890000,trung,không,không
2104,A,7.900000,1713.000000,3.090000,trung,không,không
2105,A,13.700000,2400.000000,5.280000,cao,không,có
2106,A,4.100000,1247.000000,6.830000,thấp,không,không
2107,A,6.500000,1641.000000,5.550000,trung,không,không
2108,A,11.500000,2221.000000,5.840000,cao,không,có
2109,A,3.800000,1268.000000,8.880000,thấp,có,không
2110,A,1.600000,955.000000,5.260000,thấp,không,không
2111,A,4.700000,1378.000000,6.340000,thấp,không,không
2112,A,2.800000,1148.000000,8.090000,thấp,có,không
2113,A,14.000000,2453.000000,5.580000,cao,không,có
2114,A,12.200000,2270.000000,7.040000,cao,không,có
2115,A,9.700000,1966.000000,8.610000,trung,có,không
2116,A,13.100000,2402.000000,9.170000,cao,có,có
2117,A,12.200000,2297.000000,3.960000,cao,không,có
2118,A,3.200000,1140.000000,9.020000,thấp,có,không
2119,A,13.400000,2407.000000,6.200000,cao,không,có
2120,A,8.300000,1827.000000,4.680000,trung,không,không
3001,B,12.200000,2361.000000,5.710000,cao,không,có
3002,B,13.500000,2576.000000,9.360000,cao,có,có
3003,B,5.100000,1459.000000,5.950000,trung,không,không
3004,B,2.100000,1004.000000,4.800000,thấp,không,không
3005,B,3.800000,1213.000000,6.930000,thấp,không,không
3006,B,6.700000,1665.000000,4.180000,trung,không,không
3007,B,12.400000,2325.000000,3.030000,cao,không,có
3008,B,13.000000,2476.000000,3.400000,cao,không,có
3009,B,0.600000,2275.000000,3.400000,thấp,không,có
3010,B,7.900000,1812.000000,3.560000,trung,không,không
3011,B,6.600000,1618.000000,3.470000,trung,không,không
3012,B,3.700000,1275.000000,6.990000,thấp,không,không
3013,B,2.200000,1056.000000,3.770000,thấp,không,không
3014,B,5.400000,1483.000000,4.920000,trung,không,không
3015,B,14.200000,2678.000000,8.780000,cao,có,có
3016,B,5.200000,1436.000000,9.900000,trung,có,không
3017,B,8.000000,1875.000000,0.800000,trung,không,không
3018,B,10.700000,2219.000000,3.710000,cao,không,không
3019,B,5.800000,1489.000000,3.850000,trung,không,không
3020,B,14.600000,2617.000000,2.790000,cao,không,có
3021,B,14.500000,2608.000000,3.680000,cao,không,có
3022,B,4.200000,1258.000000,4.450000,thấp,không,không
3023,B,7.700000,1723.000000,3.740000,trung,không,không
3024,B,4.900000,1436.000000,3.120000,trung,không,không
3025,B,4.600000,1317.000000,3.340000,thấp,không,không
3026,B,1.000000,881.000000,5.730000,thấp,không,không
3027,B,9.300000,2029.000000,3.940000,trung,không,không
3028,B,7.800000,1727.000000,5.050000,trung,không,không
3029,B,1.200000,972.000000,6.020000,thấp,không,không
3030,B,4.500000,1332.000000,7.330000,thấp,không,không
3031,B,13.700000,2506.000000,2.780000,cao,không,có
3032,B,4.000000,1321.000000,8.100000,thấp,có,không
3033,B,2.600000,1130.000000,6.900000,thấp,không,không
3034,B,7.600000,1812.000000,3.070000,trung,không,không
3035,B,14.800000,2730.000000,8.620000,cao,có,có
3036,B,4.000000,1334.000000,8.950000,thấp,có,không
3037,B,10.200000,2073.000000,2.930000,cao,không,không
3038,B,11.500000,2228.000000,4.440000,cao,không,có
3039,B,3.900000,1315.000000,8.140000,thấp,có,không
3040,B,11.100000,2258.000000,7.740000,cao,không,có
3041,B,5.800000,1593.000000,3.790000,trung,không,không
3042,B,9.700000,2025.000000,3.970000,trung,không,không
3043,B,9.700000,2019.000000,5.090000,trung,không,không
3044,B,8.300000,1890.000000,5.890000,trung,không,không
3045,B,1.800000,988.000000,6.830000,thấp,không,không
3046,B,12.600000,2469.000000,5.080000,cao,không,có
3047,B,5.200000,1498.000000,5.740000,trung,không,không
3048,B,3.200000,1182.000000,7.730000,thấp,không,không
3049,B,1.100000,951.000000,2.760000,thấp,không,không
3050,B,9.100000,1991.000000,4.270000,trung,không,không
3051,B,10.300000,6186.000000,7.490000,cao,không,có
3052,B,0.700000,918.000000,8.770000,thấp,có,không
3053,B,7.900000,1803.000000,6.080000,trung,không,không
3054,B,3.800000,1311.000000,6.220000,thấp,không,không
3055,B,9.900000,2039.000000,3.250000,cao,không,không
3056,B,3.000000,1216.000000,5.630000,thấp,không,không
3057,B,10.500000,2126.000000,6.230000,cao,không,không
3058,B,6.100000,1504.000000,4.200000,trung,không,không
3059,B,14.100000,2661.000000,4.380000,cao,không,có
3060,B,2.500000,1047.000000,5.140000,thấp,không,không
3061,B,5.400000,1454.000000,2.640000,trung,không,không
3062,B,2.100000,1107.000000,4.750000,thấp,không,không
3063,B,13.900000,2641.000000,3.980000,cao,không,có
3064,B,13.200000,2501.000000,4.790000,cao,không,có
3065,B,4.200000,1338.000000,3.340000,thấp,không,không
3066,B,10.100000,2081.000000,8.730000,cao,có,không
3067,B,12.300000,2347.000000,6.660000,cao,không,có
3068,B,8.600000,1871.000000,7.250000,trung,không,không
3069,B,8.200000,1863.000000,8.020000,trung,có,không
3070,B,4.000000,1328.000000,5.990000,thấp,không,không
3071,B,1.800000,419.000000,3.110000,thấp,không,không
3072,B,13.500000,2568.000000,6.260000,cao,không,có
3073,B,13.600000,2490.000000,6.610000,cao,không,có
3074,B,9.700000,2035.000000,7.720000,trung,không,không
3075,B,5.400000,1419.000000,5.520000,trung,không,không
3076,B,5.600000,1509.000000,3.390000,trung,không,không
3077,B,11.000000,2197.000000,4.490000,cao,không,không
3078,B,13.500000,2580.000000,5.040000,cao,không,có
3079,B,13.400000,2498.000000,7.020000,cao,không,có
3080,B,11.800000,2259.000000,6.500000,cao,không,có
3081,B,9.800000,2003.000000,4.990000,trung,không,không
3082,B,1.700000,1030.000000,9.410000,thấp,có,không
3083,B,2.800000,1154.000000,6.740000,thấp,không,không
3084,B,13.500000,2478.000000,4.160000,cao,không,có
3085,B,9.300000,1930.000000,3.210000,trung,không,không
3086,B,0.600000,879.000000,3.570000,thấp,không,không
3087,B,2.000000,979.000000,4.220000,thấp,không,không
3088,B,10.100000,2130.000000,3.620000,cao,không,không
3089,B,0.600000,880.000000,3.810000,thấp,không,không
3090,B,2.800000,1085.000000,4.500000,thấp,không,không
3091,B,8.500000,1826.000000,3.710000,trung,không,không
3092,B,10.500000,2203.000000,8.780000,cao,có,không
3093,B,10.000000,2059.000000,3.060000,cao,không,không
3094,B,3.800000,1252.000000,6.170000,thấp,không,không
3095,B,10.800000,2220.000000,5.370000,cao,không,không
3096,B,3.900000,1340.000000,9.380000,thấp,có,không
3097,B,5.200000,1514.000000,3.280000,trung,không,không
3098,B,11.300000,2277.000000,5.280000,cao,không,có
3099,B,9.900000,2046.000000,9.290000,cao,có,không
3100,B,12.800000,2385.000000,8.560000,cao,có,có
3101,B,10.000000,2111.000000,8.220000,cao,có,không
3102,B,8.700000,1914.000000,4.310000,trung,không,không
3103,B,1.900000,1012.000000,3.700000,thấp,không,không
3104,B,5.800000,1582.000000,7.180000,trung,không,không
3105,B,4.300000,1283.000000,9.010000,thấp,có,không
3106,B,4.000000,1294.000000,6.400000,thấp,không,không
3107,B,14.600000,2609.000000,6.500000,cao,không,có
3108,B,6.200000,1577.000000,4.460000,trung,không,không
3109,B,13.400000,2459.000000,7.890000,cao,có,có
3110,B,9.700000,1986.000000,3.810000,trung,không,không
